ID,process,theory,documentation,legacy_implementation,ANIMO5_implementation,difference,impact,classification,evidence,decision,status
TCD-011,local storage duration,not applicable,no exact 4.1.5 local-storage compiler contract supplied,Outbal_write initializes local CHARACTER format strings in Itask=1 and reuses them in later Itask=3 without explicit SAVE,not started,GNU automatic storage loses required values while Intel default Qauto-scalar semantics can plausibly retain CHARACTER locals without requiring Qsave,behaviour depends on unstated compiler storage semantics but Qsave must not be assumed,BUILD_CONTRACT_DEPENDENCY,Outbal_write source plus GNU storage probes plus Intel compiler semantic cross-check in HISTORICAL_INTEL_BUILD_CONTRACT.md,test Intel default local storage first and use Qsave only as a sensitivity variant,OPEN
TCD-012,aeration numerical domain,aeration should determine finite oxygen demand and aerated fraction,4.0 guide describes oxygen diffusion aeration concept,NaNs occurred only in an earlier four-byte-default-REAL diagnostic build; eight-byte/static-storage builds complete eight cases with zero NaN mentions,not started,the earlier NaN evidence is not stable across source-consistent build semantics and cannot support a legacy aeration-defect claim,prevents misuse of a failed diagnostic build as scientific evidence,DIAGNOSTIC_BUILD_ARTIFACT,4.0 aeration description plus paired GNU runtime probes,keep the aeration-defect claim closed unless native or otherwise qualified evidence reproduces it,CLOSED_DIAGNOSTIC_BUILD_ARTIFACT
TCD-013,GHG testcase input contract,4.1.5 GHG theory not yet supplied,4.0 guide predates the supplied GHG input contract,revision-53 input1.for requires >outGHG: in GENERAL >orgcom: in MATERIAL and a narrower positional >deffra: schema while supplied GHGMais uses >defGHG: in MATERIAL has no >orgcom: and adds RQ/cbfr columns to >deffra:,not started,the supplied GHG testcase and supplied revision-53 source expose structurally different GHG and organic-matter input contracts,GHGMais cannot be admitted as a revision-53 reference case and positional translation would alter semantics,SOURCE_TESTCASE_PROVENANCE_MISMATCH,GHGMais general.inp and material.inp plus revision-53 input1.for plus controlled input-only probe documented in GHG_TESTCASE_PROVENANCE.md,do not synthesize or translate GHG input; locate matching source revision or matching testcase package,OPEN
TCD-014,PO4 initial-state mass accounting,coupled solution and sorption stores should represent one conserved phosphorus state,supplied 4.0 testcase documents INPO=1 externally supplied Copo and sorption stores,revision-53 accepts per-layer fast-sorption inconsistency below 1e-4 kg/m3 and Transgen applies a 1e-5 kg/m2 absolute local mass-check floor; CranGrass first-step profile residual is -0.7235825146799 kg/ha P,not started,sub-threshold layer inconsistencies accumulate across 22 layers and the instantaneous sorption projection appears as a profile-level first-step balance residual rather than an explicit initialization adjustment,large deterministic first-step PO4 residual is causally localized but historical intended semantics remain unqualified,INITIAL_STATE_CONSISTENCY_AND_MASS_LEDGER_SEAM,PO4_INITIALIZATION_LEDGER_SEAM.md plus PREP01_PO4_INITIALIZATION_LEDGER_SEAM.json plus source-only diagnostic instrumentation,input-only consistency control reduces absolute residual by 99.9864 percent; do not silently alter frozen input; qualify intended initialization policy against historical reference before correction,OPEN
TCD-015,NO3 negative-concentration transport mass conservation,the clipped concentration branch must conserve nitrate mass while preventing negative concentration,no supplied documentation specifies the exact clipping algebra,Transsub recomputes Reko after negative Rsc using Avc*Hv1 even though Hv1 includes the moisture-storage derivative Hv already represented by (Mt*Rsc-Mto*Co)/St,not started,the Hv contribution is double-counted in the reconstructed zero-order term and creates a local mass residual exactly equal to Avc*Hv*St*Ld,causes legacy-detected NO3 transport nonclosure; LWKM 1997 annual residual +0.5760503022407 kg/ha is dominated by the TITO 2312 event,CONFIRMED_LEGACY_CODE_DEFECT,NITROGEN_BALANCE_DIAGNOSTICS.md plus source-consistent Transsub/TRANSPORT instrumentation plus correction probe using Avc*(Hv1-Hv),freeze original behaviour as defect evidence; qualify the algebraic correction in corrected-legacy work before production migration,OPEN
TCD-016,NH4 surface-layer dry-down mass conservation,dissolved ammonium cannot leave with evaporation and conserved mass must survive a wet-to-dry surface transition,no supplied theory defines a dry-solute surface state,Transsub layer-0 dry-down branch sets Rsc=0 and only exports remaining solute when Fu>1e-6; Puitmijn TITO1490 has positive Fu below this threshold and loses 0.13880242022597 kg/ha NH4-N,not started,the remaining dissolved mass is silently removed because the legacy state cannot represent solute after the liquid compartment dries; forcing conservation through the tiny Fu flux closes the ledger but creates Avc about 3.37e4 kg/m3,causes the legacy-detected 2006 NH4 residual +0.139 kg/ha and exposes a missing dry-solute continuation state,CONFIRMED_LEGACY_CODE_DEFECT_AND_STATE_MODEL_GAP,NH4_DRYDOWN_LEDGER_SEAM.md plus PREP01_NH4_DRYDOWN_LEDGER_SEAM.json plus event-specific retention and outflow probes,freeze original mass-loss evidence; do not adopt the huge-concentration outflow probe as production correction; define and qualify an explicit conservative dry-down state in corrected legacy/ANIMO5,OPEN
TCD-017,organic P ploughing redistribution balance,internal redistribution should conserve organic P and cancel top-reservoir-to-soil transfers,4.0 balance documentation describes organic-P balance output but not the exact revision-53 redistribution bookkeeping,Addit tracks top-reservoir loss Addiorpotoppl and layer gain Addiorpopl while Outbal_calc Bapo(Redi) omits Addiorpotoppl although analogous C organic-N and inorganic-P ledgers include their top terms,not started,the organic-P balance records only the positive soil side of a conservative internal transfer,creates deterministic about 0.154 kg/ha cumulative Bapo deviation in LWKM without corresponding physics/state mass loss,CONFIRMED_LEGACY_BALANCE_BOOKKEEPING_DEFECT,ORGANIC_P_REDISTRIBUTION_BALANCE_DEFECT.md plus PREP01_ORGANIC_P_REDISTRIBUTION_DEFECT.json,balance-only causal probe collapses 1997 and 1998 residuals to about 1e-10 kg/ha P or smaller; qualify minimal corrected-legacy ledger change before migration,OPEN
TCD-018,water interception storage balance state coverage,detailed hydrology balance should include all changing water stores including canopy interception,4.0 guide documents hydrology and water balances but exact revision-53 detailed interception ledger interface is not explicit,Hydro_detailed includes -(Sict-Sic) in whole-profile Badev while Outbal_calc Bawa has no interception-storage term and does not receive Sic or Sict,not started,ANIMO water output ledger omits a real state change while the imported/detailed hydrology itself closes tightly,explains LWKM -0.0601 mm period deviation without hydrology water loss,CONFIRMED_LEGACY_BALANCE_INTERFACE_STATE_OMISSION,WATER_INTERCEPTION_STORAGE_BALANCE_SEAM.md plus PREP01_WATER_INTERCEPTION_STORAGE_SEAM.json,extend corrected ledger interface to cover interception storage; do not use the raw 0.0601 mm residual as a tolerance,OPEN
TCD-019,PO4 nonlinear sorption numerical conservation,nonlinear sorption storage change inside conserved transport should equal the finite change in stored mass,supplied 4.0 guide documents P sorption and balances but not the exact small-delta linearization or solver tolerances,Sorpfast substitutes a local Langmuir tangent for the exact finite secant when abs(Ct-Ct0)<1e-6 and C_unl uses Newton Small=1e-4,not started,many sub-threshold local residuals acquire a strong negative bias and accumulate although no external P ledger term is missing,LWKM cumulative Transgen residual is -0.2725451512 kg/ha P; combined exact-secant and tighter-Newton diagnostic reduces it by 99.9964653 percent to 9.6337e-6 kg/ha P,CONFIRMED_LEGACY_NUMERICAL_CONSERVATION_POLICY_DEFECT,PO4_NUMERICAL_CONSERVATION_SEAM.md plus PREP01_PO4_NUMERICAL_CONSERVATION_SEAM.json,do not use raw drift as tolerance; qualify a conservative constitutive linearization and explicit nonlinear solver policy in corrected legacy before production migration,OPEN
TCD-020,ANIMO40 parser compatibility,published ANIMO 4.0 input semantics should be reproducible when revision-53 claims an Animo40 parsing path,ANIMO 4.0 Table 3 documents five >simopt switches and 37 OUTSE selections,revision-53 AnimoVersion=40 reads six >simopt integers including IoptGHG and first attempts 40 OUTSE values before falling back to 37; all supplied steering files use Animo41,not started,revision-53 contains partial 4.0 compatibility logic but the published 4.0 grammar is not proven byte-for-byte compatible,old 4.0 text cases cannot be assumed plug-compatible with revision 53 merely because Animo40 is recognized,PARSER_BACKWARD_COMPATIBILITY_GAP,4.0 User's Guide Table 3 plus revision-53 input1.for plus testbank steering-file inventory,add an exact published-4.0 parser compatibility test before using Animo40 as a qualification route,OPEN
TCD-021,stable dissolved organic matter state,stable and labile dissolved organic pools require explicit theory if both are conserved transported and sorbed,the 4.0 guide describes a dissolved organic matter pool but no separate stable DOM/DON/DOP state,revision-53 contains CoStdiorma CoStdiorni CoStdiorpo Socfdom Socfsdo recfSDO recfHUSDO and >sordom plus stable-DOM transport balance restart and output paths,not started,revision-53 represents an additional dissolved-organic state family not specified by the supplied 4.0 guide,this can alter storage transport transformations and C/N/P balances and must not be collapsed into the documented 4.0 DOM pool,DOCUMENTATION_VERSION_GAP,4.0 C/N/P cycle and transport description plus revision-53 source symbols and output/input surfaces,obtain matching stable-DOM formulation/change documentation and qualify it as a separate state/process family before migration,OPEN
TCD-022,sulphate option operationality,sulphate simulation should require explicit sulphate state processes fluxes and balance equations if exposed as an active model option,the supplied 4.0 guide documents no sulphate process,revision-53 input1.for parses SulphateSimulation into IoptSul and PrintBalSulphate into Outba(:,5) but source-wide IoptSul use is confined to input parsers and Outbal_write only acts on selectors 1 through 4,not started,the supplied source exposes sulphate configuration without an observable sulphate implementation or balance writer,user-visible configuration can imply unsupported physics and must not be migrated as a nominal feature,PARSER_VISIBLE_NON_OPERATIONAL_OPTION,revision-53 input1.for input1_1.for Outbal_write.for and source-wide sulphate/IoptSul search,mark sulphate unsupported for the supplied revision-53 baseline unless missing implementation evidence is recovered; fail closed rather than silently accepting the option,OPEN
TCD-023,stable DOM phosphorus SDO-to-humus partition,stable DOM P transformation partitions must use phosphorus-specific transformed mass,supplied 4.0 guide has no stable-DOM state so cannot document this branch,revision-53 Resp_miner Case(2) computes Transfop17 from P but Transfop19/20 from Transfon17; these terms feed Tomnpo Rekopo and Outbal_calc,not started,cross-species N quantity is used as P release/assimilation partition when Case(2) is active,causes local P nonconservation and tiny process-source changes; in Puitmijn 9658 actual events accumulate 1.080689e-7 kg/ha P mismatch and correction collapses bapoLO cumulative residual from -1.08e-7 to 2.31e-11,CONFIRMED_LEGACY_CROSS_SPECIES_ALGEBRA_DEFECT_LOW_RATE_STATE_COUPLING,STABLE_DOM_P_PARTITION_DEFECT.md plus PREP04_STABLE_DOM_P_PARTITION.json,retain frozen defect evidence; treat correction as Class B and qualify against historical reference with unrounded P-state comparison before migration,OPEN
TCD-024,slow Langmuir sorption site indexing,each non-equilibrium Langmuir site must use its own site-specific affinity parameter,the supplied 4.0 guide documents P sorption conceptually but no supplied testcase exercises OPTCXSL=2,revision-53 Transorp Conc_unl nests trial I=1..20 outside site J=1..Ncxsl but uses Parcxsl(3,I) in the J-site kinetic exponent; Parcxsl has only Macx=3 site columns,not started,the solver binds slow-Langmuir site kinetics to the nonlinear trial counter rather than the sorption-site index and can also address beyond the declared site dimension,synthetic three-site OPTCXSL=2 probe changes only I to J and reduces cumulative Bapp deviations by more than 99.5 percent across GP TP and RP while changing P trajectories,CONFIRMED_LEGACY_WRONG_INDEX_DEFECT_AND_LATENT_BOUNDS_RISK,SLOW_LANGMUIR_SITE_INDEX_DEFECT.md plus PREP05_SLOW_LANGMUIR_SITE_INDEX_DEFECT.json,retain frozen defect evidence; require dedicated slow-Langmuir qualification with unequal site parameters and historical reference before corrected-legacy admission,OPEN
TCD-025,macropore main balance integration,macropore water and solute control volumes must include storage change and external direct drainage when the macropore option is active,supplied 4.0 guide states macropore was not fully operational and provides no revision-53 completed balance contract,revision-53 MAPOHYDRO closes macropore water with SrWaMp storage and direct drainage while MAPOTRANSPORT closes solute mass with SrWaMp*CoMp storage; Outbal_calc receives neither SrWaMp nor RsCoMp leaves water and DOM direct-drainage ledger additions commented accumulates NH4 NO3 organic-N Dra4 terms but no Ddev formula references Dra4 and has no P Dra4 accumulation,not started,the specialized macropore solvers conserve a larger control volume than the public/main balance ledger can represent,if IoptMp=1 main water and C/N/P balance residuals can omit macropore storage and/or direct drainage even when internal macropore closure is good,SOURCE_CONFIRMED_MACROPORE_MAIN_LEDGER_STATE_AND_DRA4_INTEGRATION_GAP_TESTBANK_UNEXERCISED,MAPOHYDRO.FOR MAPOTRANSPORT.FOR Outbal_calc.for Outbal_write.for plus PREP06_CONSERVED_STATE_LEDGER.json; all 12 supplied MacroPoreOption occurrences are 0,do not define tolerance from unexercised path; require a dedicated macropore case and qualified reference before corrected-ledger design or migration,OPEN
TCD-026,fresh organic matter initial exudate storage,every restartable conserved organic-matter store must be represented symmetrically in beginning and end storage,supplied 4.0 documentation describes organic-matter balance concepts but not the exact revision-53 restart ledger,revision-53 persists Ex to Rsex and includes Rsex in Bfom final storage but Outbal_Init omits Ex from Bfom initial storage while organic-N and organic-P initial ledgers already include Ex through Nifrex and Pofrex,not started,the fresh-OM ledger excludes a valid beginning state that is included at period end,nonzero initial Ex produces a deterministic residual exactly equal to the omitted mass; a synthetic 10 kg/ha Ex start gives -10 kg/ha fresh-OM deviation and a ledger-only correction reduces it to about 6.55e-11 kg/ha without ordinary-output changes,CONFIRMED_LEGACY_INITIAL_STORAGE_LEDGER_OMISSION,EXUDATE_INITIAL_STORAGE_LEDGER_DEFECT.md plus PREP06_EXUDATE_INITIAL_STORAGE_DEFECT.json,retain frozen behaviour as defect evidence; treat as Class A accounting-only initial-storage coverage and qualify against historical reference before corrected-legacy admission,OPEN
TCD-027,organic P detailed redistribution accumulator,detailed process-transfer accumulators must accumulate from their own previous slot value,supplied 4.0 documentation describes organic-P balance outputs but not the exact revision-53 detailed accumulator slots,revision-53 Outbal_calc updates Bafop(24) from Bafop(25)+Dum while analogous OM and N slot-24 accumulators update from their own slot,not started,the detailed organic-P exudate redistribution report is seeded from the fresh-organic-matter redistribution slot,causes wrong detailed redis_EXP reporting while total organic-P balance and state trajectory remain unchanged; in natural LWKM 1997 the one-expression probe changes redis_EXP from -7.0644 to 0.0 kg/ha P in GP RP and TP and only three transfop outputs change,CONFIRMED_LEGACY_DETAILED_LEDGER_ACCUMULATOR_DEFECT,ORGANIC_P_DETAILED_REDISTRIBUTION_ACCUMULATOR_DEFECT.md plus PREP06_ORGANIC_P_DETAILED_ACCUMULATOR_DEFECT.json,retain frozen behaviour as defect evidence; treat as Class A accounting-only detailed-transfer reporting and qualify against historical reference before corrected-legacy admission,OPEN
TCD-028,exudate-humus ploughing redistribution ledger,ploughing redistribution is internal transfer so the ledger must record final minus initial exudate-humus mass exactly once per element,supplied 4.0 guide defines HUEX as humus-from-exudates physical areic mass state but does not document the revision-53 ploughing arrays,Addit subtracts old Huex from Adhuexpl then adds redistributed Huex twice; Outbal_calc consumes the duplicated generic carrier and explicit element-valued transfer arrays also exist,not started,the duplicate generic transfer is dynamically sufficient to create the activated OM and organic-N ledger errors and most activated organic-P error; after duplicate removal switching N/P consumers to explicit arrays produces no normalized output difference in the tested activation,synthetic Huex activation gives max/final residuals 942/3580 kg ha-1 OM 45.2/172 kg ha-1 N and 5.7/21.6 kg ha-1 P; duplicate removal reduces OM/N to numerical noise and P to the independent TCD-017 0.0494/0.154 kg ha-1 residual,CONFIRMED_LEGACY_EXUDATE_HUMUS_PLOUGHING_LEDGER_DOUBLE_COUNT,MANAGEMENT_TRANSFER_CAUSAL_PROBES.md plus PREP08_MANAGEMENT_TRANSFER_CAUSAL_PROBES.json plus earlier PREP02 P activation evidence,retain frozen duplicate as defect evidence; treat duplicate removal as Class A diagnostic candidate; do not separately claim an independent N/P reconstruction defect from this probe; qualify against trusted native reference before corrected-legacy admission,OPEN
TCD-029,multi-site fast phosphorus sorption during additions and ploughing,each admitted fast sorption site must preserve conserved P mass and its own constitutive identity through initialization transport and management,supplied 4.0 guide states NCXFA=1 only while revision-53 parser accepts 1..3,revision-53 Transorp loops all fast sites but Inicalc populates Ampoma/Socfpo only for NCXFA=1 and Addit remains coupled to Amcxfa(1) and receives no Parcxfa,not started,a controlled NCXFA=2 observer dynamically shows that the management redistribution creates P mass while the unmodified NCXFA=1 control closes at floating-point noise,across four real LWKM ploughing events the NCXFA=2 route creates 723.40675 886.80815 886.80815 and 886.80815 kg ha-1 P for a total 3383.831206 kg ha-1; the full synthetic route also emits 3021 broader Transgen warnings not all attributed to this seam,CONFIRMED_LEGACY_MULTISITE_FAST_SORPTION_MANAGEMENT_MASS_CREATION_AND_INTERFACE_GAP,MANAGEMENT_TRANSFER_CAUSAL_PROBES.md plus PREP08_MANAGEMENT_TRANSFER_CAUSAL_PROBES.json plus input1.for Inicalc.for Transorp.for Addit.for and supplied NCXFA=1 testbank inventory,do not admit NCXFA greater than 1; no one-line correction is justified; require an explicit multi-site management constitutive interface and trusted 4.1.x qualification before migration,OPEN
TCD-030,aeration option 2 semantic contract,each parser-admitted aeration option should have the distinct semantics advertised by its input contract,the supplied 4.0 guide defines only Ioptae 0 original oxygen-diffusion aeration and 1 SONICG moisture response while all supplied modern GENERAL comments advertise option 2 as option plus denitrification adjustment,revision-53 Animo41 parser accepts Ioptae 0..2 but the main dispatch is only Ioptae==1 versus Ioptae/=1; no explicit option-2 branch exists and Aeration_original cannot distinguish 0 from 2,not started,option 2 is a semantic alias of option 0 in the supplied source despite a delivered testcase description claiming distinct denitrification-adjustment behaviour,controlled Puitmijn option-0 versus option-2 diagnostic executions complete successfully and have zero normalized differences across 77 common non-input output files; all 12 supplied AerationModel records use only 0 or 1,CONFIRMED_PARSER_AND_TESTCASE_ADVERTISED_AERATION_OPTION2_SEMANTIC_ALIAS_TO_OPTION0,PARSER_OPTION_CONTRACT_AUDIT.md plus OPTION_CONTRACT_MATRIX.csv plus PREP09_OPTION_CONTRACT_AUDIT.json plus supplied 4.0 guide Table 3,fail closed on AerationModel=2 in ANIMO5 until authoritative intended semantics or trusted historical implementation is recovered; do not silently invent or preserve undocumented distinct physics,OPEN
TCD-031,exudate-humus N/P fraction sequencing during ploughing,element-specific redistribution ledgers must equal exact post-state minus pre-state conserved element mass,supplied 4.0 storage semantics represent organic N/P in Huex through Nifrhu/Pofrhu but do not document the revision-53 ploughing sequence,revision-53 Addit subtracts old Huex element mass using old Nifrhu/Pofrhu then redistributes Huex and adds new element mass before Nifrhu/Pofrhu are recomputed from redistributed Huosni/Huos and Huospo/Huos; sibling PREP08 transfer-probes originally labeled this branch-local TCD-030,not started,current explicit transfer arrays encode new_Huex*old_fraction-old_Huex*old_fraction while generic reconstruction encodes (new_Huex-old_Huex)*new_fraction; neither generally equals exact new_Huex*new_fraction-old_Huex*old_fraction for spatially varying pre-plough fractions,source-confirmed sequencing gap can misstate N/P transfer after TCD-028 duplicate removal when pre-plough fractions are non-uniform; behavioural magnitude not yet measured,SOURCE_CONFIRMED_EXUDATE_HUMUS_ELEMENT_FRACTION_REDISPATCH_SEQUENCING_GAP_TESTBANK_UNEXERCISED,PREP08_PREP09_DISCREPANCY_LINEAGE_RECONCILIATION.md plus sibling transfer-probes blobs fc8b02659bf9aa08f8ba6e84cb8123286aa8eac7 and 82176353810bf72697544a0406003d7864b18bda,canonicalize sibling branch-local TCD-030 as TCD-031; build controlled non-uniform pre-plough Nifrhu/Pofrhu probe and qualify exact pre/post Huex*N and Huex*P storage before correction,OPEN
