state_id,quantity,class,canonical_owner,unit,dimensions,feature_guard,accepted_trial_role,initialization_source,checkpoint_requirement,restart_restore_rule,derived_recomputable,b3_status,blocker,evidence_refs
DOM-002,labile dissolved organic nitrogen,CORE_STATE_READY_CANDIDATE,ANIMO dissolved organic owner,kg N m-3 water,[layer],core_cnp,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP and initialization transaction,MANDATORY,restore concentration with exact accepted water coordinate,no,READY_CANDIDATE_NOT_ADMITTED,split-run admission outstanding,PREP06;ARCH01
DOM-003,labile dissolved organic phosphorus,CORE_STATE_READY_CANDIDATE,ANIMO dissolved organic owner,kg P m-3 water,[layer],p_cycle=on,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP and initialization transaction,MANDATORY,restore concentration with exact accepted water coordinate,no,READY_CANDIDATE_NOT_ADMITTED,split-run admission outstanding,PREP06;ARCH01
DOM-004,stable dissolved organic matter,FEATURE_STATE_BLOCKED,ANIMO stable DOM owner,kg OM m-3 water,[layer],stable_dom=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy stable DOM initialization path,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact accepted coordinate only after stable DOM admission,no,BLOCKED_FEATURE_NOT_ADMITTED,stable DOM qualification/discrepancy set remains open,PREP06;ARCH04
DOM-005,stable dissolved organic nitrogen,FEATURE_STATE_BLOCKED,ANIMO stable DOM owner,kg N m-3 water,[layer],stable_dom=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy stable DOM initialization path,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact accepted coordinate only after stable DOM admission,no,BLOCKED_FEATURE_NOT_ADMITTED,stable DOM qualification remains open,PREP06;ARCH04
DOM-006,stable dissolved organic phosphorus,FEATURE_STATE_BLOCKED,ANIMO stable DOM owner,kg P m-3 water,[layer],stable_dom=on;p_cycle=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy stable DOM initialization path,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact accepted coordinate only after stable DOM admission,no,BLOCKED_FEATURE_NOT_ADMITTED,TCD-023 stable DOM P partition plus feature qualification,PREP06;ARCH04
N-001,aqueous ammonium,CORE_STATE_READY_CANDIDATE,ANIMO mineral N owner,kg N m-3 water,[layer],core_cnp,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP and initialization transaction,MANDATORY,restore exact concentration against accepted water coordinate,no,READY_CANDIDATE_NOT_ADMITTED,split-run admission outstanding,PREP06;ARCH01
N-002,adsorbed ammonium,CORE_STATE_READY_CANDIDATE,ANIMO mineral N owner,kg N m-2,[layer],core_cnp,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,derived during initialization from admitted NH4 sorption contract then persistent,MANDATORY,restore exact accepted adsorbed mass,no,READY_CANDIDATE_NOT_ADMITTED,split-run admission outstanding,PREP06;ARCH01
N-003,aqueous nitrate,CORE_STATE_READY_CANDIDATE,ANIMO mineral N owner,kg N m-3 water,[layer],core_cnp,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP and initialization transaction,MANDATORY,restore exact concentration against accepted water coordinate,no,READY_CANDIDATE_NOT_ADMITTED,TCD-015 remains separate numerical/algebra discrepancy,PREP06;ARCH01
P-001,aqueous orthophosphate,CORE_STATE_READY_CANDIDATE,ANIMO mineral P owner,kg P m-3 water,[layer],p_cycle=on,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP P initialization mode,MANDATORY,restore exact accepted aqueous coordinate,no,READY_CANDIDATE_NOT_ADMITTED,TCD-014 initialization partition remains governed separately,PREP06;ARCH01
P-002,equilibrium fast sorbed phosphorus sites,CORE_STATE_READY_CANDIDATE,ANIMO mineral P owner,kg P m-3 soil,[layer;fast_site],p_cycle=on,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP or admitted initialization projection,MANDATORY,restore site-resolved state with exact site cardinality,no,READY_CANDIDATE_NOT_ADMITTED,site cardinality/layout must match; TCD-014 separate,PREP06;ARCH04
P-003,non-equilibrium slow sorbed phosphorus sites,CORE_STATE_READY_CANDIDATE,ANIMO mineral P owner,kg P m-3 soil,[layer;slow_site],p_cycle=on,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP or admitted initialization projection,MANDATORY,restore site-resolved state with exact site cardinality,no,READY_CANDIDATE_NOT_ADMITTED,TCD-024 wrong-index defect remains separate and not repaired here,PREP06;ARCH04
P-004,precipitated phosphorus,CORE_STATE_READY_CANDIDATE,ANIMO mineral P owner,kg P m-3 soil,[layer],p_cycle=on,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP P initialization mode,MANDATORY,restore exact accepted precipitated state,no,READY_CANDIDATE_NOT_ADMITTED,TCD-014 initialization path remains separate,PREP06
P-005,total mineral P and summed sorbed P views,DERIVED_RECOMPUTABLE,derived observer/view,kg P m-2 or kg P m-3,[layer],p_cycle=on,RECOMPUTE_FROM_ACCEPTED_SITE_RESOLVED_STATE,none,NOT_CHECKPOINTED_RECOMPUTE,recompute deterministically from owner coordinates,yes,NOT_SEPARATE_B3_OWNER,none beyond underlying owner admission,PREP06;ARCH01
CROP-001,crop shoot dry matter,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO crop owner,kg dry matter m-2,scalar,crop_mode=animo,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP or admitted crop initialization,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact accepted mass,no,READY_CANDIDATE_FEATURE_PROFILE_NOT_ADMITTED,full crop continuation family not closed,PREP06;ARCH04;TS01
CROP-002,crop root dry matter,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO crop owner,kg dry matter m-2,scalar,crop_mode=animo,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP or admitted crop initialization,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact accepted mass,no,READY_CANDIDATE_FEATURE_PROFILE_NOT_ADMITTED,full crop continuation family not closed,PREP06;ARCH04;TS01
CROP-003,actual crop nitrogen stock,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO crop owner,kg N m-2,scalar,crop_mode=animo,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP or admitted crop initialization,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact accepted stock,no,READY_CANDIDATE_FEATURE_PROFILE_NOT_ADMITTED,full crop continuation family not closed,PREP06;TS01
CROP-004,actual crop phosphorus stock,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO crop owner,kg P m-2,scalar,crop_mode=animo;p_cycle=on,ACCEPTED_OWNER;TRIAL_MUTABLE;G_ACTUAL_RESULT_PROMOTES,INITIAL.INP or admitted crop initialization,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact accepted stock without Output_Init clamp,no,READY_CANDIDATE_FEATURE_PROFILE_NOT_ADMITTED,legacy Output_Init negative-P clamp plus continuation closure,TS01;ARCH02
CROP-005,crop demand deficit stage and cumulative uptake continuation,NUMERICAL_CONTINUATION,ANIMO crop continuation owner,mixed,[crop;stage],crop_mode=animo,ACCEPTED_CONTINUATION_METADATA;TRIAL_ADVANCE;COMMIT_ON_ACCEPT,legacy crop initialization and prior accepted continuation,MANDATORY_SET_NOT_YET_MINIMIZED,restore exact future-influencing continuation set after source qualification,no,BLOCKED_FOR_CANONICAL_CROP_CHECKPOINT,exact minimal continuation family and split-run evidence missing,TS01;ARCH02
CROP-006,external crop frame identity,EXTERNAL_OWNER_REFERENCE,external crop owner,identity,scalar,crop_mode=external,ACCEPTED_EXTERNAL_REFERENCE;TRIAL_FRAME_IMMUTABLE,external coupling bind,MANDATORY_REFERENCE,rebind exact crop frame/generation for accepted interval,no,READY_CANDIDATE_NOT_ADMITTED,external crop frame schema/admission required,ARCH01;ARCH04;TIME01
MGMT-001,event schedule identity,NUMERICAL_CONTINUATION,ANIMO configuration/scheduler owner,identity,scalar,always,ACCEPTED_IMMUTABLE_IDENTITY;TRIAL_BOUND,MANAGEMENT input normalization,MANDATORY,restore exact event schedule identity,no,READY_CANDIDATE_NOT_ADMITTED,canonical schedule/config admission remains separate,TIME01;TS01
MGMT-002,next management event cursor and source-row identity,NUMERICAL_CONTINUATION,ANIMO scheduler continuation owner,index plus identity,scalar,always,ACCEPTED_CONTINUATION_METADATA;TRIAL_ADVANCE;COMMIT_ON_ACCEPT,management reader initialization and accepted schedule position,MANDATORY_OR_PROVEN_DETERMINISTIC_RECONSTRUCTION,restore exact next-event identity or admitted deterministic reconstruction,no,READY_CANDIDATE_NOT_ADMITTED,legacy Adnr/Tinead omitted by INITIAL.OUT; split-run proof missing,TS01;TIME01
MGMT-003,crop rotation and year-boundary scheduler continuation,NUMERICAL_CONTINUATION,ANIMO scheduler continuation owner,index/time identity,scalar,always,ACCEPTED_CONTINUATION_METADATA;TRIAL_ADVANCE;COMMIT_ON_ACCEPT,normalized configuration plus accepted time,MANDATORY_OR_PROVEN_DETERMINISTIC_RECONSTRUCTION,restore exact scheduler position before any event mutation,no,READY_CANDIDATE_NOT_ADMITTED,year/crop boundary split-run qualification missing,TS01;TIME01
SURF-001,surface reservoir aqueous NH4,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO surface chemistry owner,kg N m-3 water,scalar surface,surface_reservoir=on,ACCEPTED_OWNER_WHILE_AQUEOUS_REPRESENTATION_EXISTS;TRIAL_MUTABLE,INITIAL.INP top NH4 concentration and management additions,MANDATORY_IF_PROFILE_ENABLED,restore aqueous coordinate only with compatible surface water state,no,PROFILE_BLOCKED_BY_TCD016,aqueous coordinate alone is incomplete across dry deactivation,TCD-016;PREP06;SQ01
SURF-002,surface reservoir aqueous NO3,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO surface chemistry owner,kg N m-3 water,scalar surface,surface_reservoir=on,ACCEPTED_OWNER;TRIAL_MUTABLE,INITIAL.INP top NO3 concentration and management additions,MANDATORY_IF_PROFILE_ENABLED,restore exact aqueous coordinate,no,READY_CANDIDATE_SHARED_HAZARD_NOT_ADMITTED,shared low-storage seam reachable but exact NH4-like deletion not established,SQ01;PREP06
SURF-003,surface reservoir labile dissolved organic matter,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO surface chemistry owner,kg OM m-3 water,scalar surface,surface_reservoir=on,ACCEPTED_OWNER;TRIAL_MUTABLE,INITIAL.INP top DOM and management additions,MANDATORY_IF_PROFILE_ENABLED,restore exact aqueous coordinate,no,READY_CANDIDATE_SHARED_HAZARD_NOT_ADMITTED,layer0 parameter initialization and shared seam need separate qualification,SQ01;PREP06
SURF-004,surface reservoir dissolved organic nitrogen,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO surface chemistry owner,kg N m-3 water,scalar surface,surface_reservoir=on,ACCEPTED_OWNER;TRIAL_MUTABLE,INITIAL.INP top DON and management additions,MANDATORY_IF_PROFILE_ENABLED,restore exact aqueous coordinate,no,READY_CANDIDATE_SHARED_HAZARD_NOT_ADMITTED,layer0 parameter initialization and shared seam need separate qualification,SQ01;PREP06
SURF-005,surface reservoir aqueous PO4,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO surface chemistry owner,kg P m-3 water,scalar surface,surface_reservoir=on;p_cycle=on,ACCEPTED_OWNER;TRIAL_MUTABLE,INITIAL.INP top PO4 and management additions,MANDATORY_IF_PROFILE_ENABLED,restore exact aqueous coordinate,no,READY_CANDIDATE_SHARED_HAZARD_NOT_ADMITTED,source confirms TCD016 seam reachability but no historical PO4 defect claim,SQ01;PREP06
SURF-006,surface reservoir dissolved organic phosphorus,OPTIONAL_FEATURE_STATE_READY_CANDIDATE,ANIMO surface chemistry owner,kg P m-3 water,scalar surface,surface_reservoir=on;p_cycle=on,ACCEPTED_OWNER;TRIAL_MUTABLE,INITIAL.INP top DOP and management additions,MANDATORY_IF_PROFILE_ENABLED,restore exact aqueous coordinate,no,READY_CANDIDATE_SHARED_HAZARD_NOT_ADMITTED,layer0 parameter initialization and shared seam need separate qualification,SQ01;PREP06
SURF-007,proposed non-aqueous NH4 continuation mass,UNRESOLVED_SCIENTIFIC_STATE,unadmitted proposed surface chemistry owner,kg N m-2,scalar surface,surface_reservoir=on,NOT_CANONICAL;WOULD_BE_ACCEPTED_OWNER_ONLY_IF_SCIENCE_ADMITTED,no revision-53 canonical initialization; SQ01 model-extension hypothesis,FORBIDDEN_AS_CANONICAL_FIELD_UNTIL_ADMITTED,no restore rule may be assumed; future rule requires separate science and restart qualification,no,BLOCKED_PENDING_SCIENCE,TCD-016-C1 phase identity dry-hold and remobilization unresolved,SQ01 TCD016_C1
SURF-008,stable surface DOM family,FEATURE_STATE_BLOCKED,unadmitted/dormant surface chemistry owner,mixed,scalar surface,surface_reservoir=on;stable_surface_dom=on,UNSUPPORTED_DORMANT_IN_CURRENT_PROFILE,legacy parser-visible but revision-53 inactive/dormant path,NOT_CHECKPOINTABLE_AS_ADMITTED_STATE,fail closed if configuration requests dormant state,no,BLOCKED_DORMANT_FEATURE,not an active qualified revision-53 owner,PREP06;ARCH04
MP-001,macropore water storage,EXTERNAL_OWNER_REFERENCE,hydrology macropore owner,m3 water m-2,[domain;layer or hydrology domain coordinate],macropores=on,ACCEPTED_EXTERNAL_REFERENCE;TRIAL_FRAME_IMMUTABLE,hydrology macropore frame,MANDATORY_REFERENCE_IF_FEATURE_ADMITTED,rebind exact macropore hydrology state; never reconstruct zero,no,BLOCKED_PROFILE_FEATURE_NOT_ADMITTED,macropore science/B3 not admitted and TCD-025 main ledger gap,MP02;ARCH01
MP-002,macropore DOC concentration,FEATURE_STATE_BLOCKED,ANIMO macropore solute owner,kg OM m-3 water,[macropore_domain],macropores=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy MP initial concentration,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact domain state; zero synthesis forbidden,no,BLOCKED_TCD025_RESTART,TCD-025 and Output_Init MPorgs omission; no B2 reference,MP02;PREP06
MP-003,macropore DON concentration,FEATURE_STATE_BLOCKED,ANIMO macropore solute owner,kg N m-3 water,[macropore_domain],macropores=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy MP initial concentration,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact domain state; zero synthesis forbidden,no,BLOCKED_TCD025_RESTART,TCD-025 and Output_Init MPorgs omission; no B2 reference,MP02;PREP06
MP-004,macropore NH4 concentration,FEATURE_STATE_BLOCKED,ANIMO macropore solute owner,kg N m-3 water,[macropore_domain],macropores=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy MP initial concentration,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact domain state; zero synthesis forbidden,no,BLOCKED_TCD025_RESTART,TCD-025 and Output_Init MPnitr omission; no B2 reference,MP02;PREP06
MP-005,macropore NO3 concentration,FEATURE_STATE_BLOCKED,ANIMO macropore solute owner,kg N m-3 water,[macropore_domain],macropores=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy MP initial concentration,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact domain state; zero synthesis forbidden,no,BLOCKED_TCD025_RESTART,TCD-025 and Output_Init MPnitr omission; no B2 reference,MP02;PREP06
MP-006,macropore DOP concentration,FEATURE_STATE_BLOCKED,ANIMO macropore solute owner,kg P m-3 water,[macropore_domain],macropores=on;p_cycle=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy MP initial concentration,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact domain state; zero synthesis forbidden,no,BLOCKED_TCD025_RESTART,TCD-025 and Output_Init MPphos omission; no B2 reference,MP02;PREP06
MP-007,macropore PO4 concentration,FEATURE_STATE_BLOCKED,ANIMO macropore solute owner,kg P m-3 water,[macropore_domain],macropores=on;p_cycle=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy MP initial concentration,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore exact domain state; zero synthesis forbidden,no,BLOCKED_TCD025_RESTART,TCD-025 and Output_Init MPphos omission; no B2 reference,MP02;PREP06
GHG-001,total CH4 system concentration,FEATURE_STATE_BLOCKED,ANIMO GHG owner,kg C m-3 system,[layer including 0],ghg=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy methan initial condition,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore total owner then use only an admitted deterministic phase reconstruction,no,BLOCKED_GHG_RESTART_CONTRACT,Terf phase discontinuity and layer0 ponding reconstruction gap; no admitted B3 GHG,GHG01 restart audit
GHG-002,total N2O system concentration,FEATURE_STATE_BLOCKED,ANIMO GHG owner,kg N m-3 system,[layer including 0],ghg=on,ACCEPTED_OWNER_IF_FEATURE_ADMITTED;TRIAL_MUTABLE,legacy nitoxi initial condition,MANDATORY_IF_FEATURE_ADMITTED_AND_ENABLED,restore total owner then use only an admitted deterministic phase reconstruction,no,BLOCKED_GHG_RESTART_CONTRACT,Terf phase discontinuity and layer0 ponding reconstruction gap; no admitted B3 GHG,GHG01 restart audit
GHG-003,dissolved and gas phase CH4 views,DERIVED_RECOMPUTABLE,derived GHG phase view,kg C m-3 phase,[layer including 0],ghg=on,RECOMPUTE_AFTER_RESTORE_FROM_TOTAL_STATE_AND_ACCEPTED_THERMODYNAMICS,none,NOT_CHECKPOINTED_ONLY_AFTER_RECONSTRUCTION_CONTRACT_ADMITTED,recompute deterministically from admitted total owner plus exact accepted hydrology/temperature,yes,BLOCKED_DERIVATION_CONTRACT_NOT_ADMITTED,current legacy Terf/layer0 reconstruction is not sufficient,GHG01 restart audit;ARCH02
GHG-004,dissolved and gas phase N2O views,DERIVED_RECOMPUTABLE,derived GHG phase view,kg N m-3 phase,[layer including 0],ghg=on,RECOMPUTE_AFTER_RESTORE_FROM_TOTAL_STATE_AND_ACCEPTED_THERMODYNAMICS,none,NOT_CHECKPOINTED_ONLY_AFTER_RECONSTRUCTION_CONTRACT_ADMITTED,recompute deterministically from admitted total owner plus exact accepted hydrology/temperature,yes,BLOCKED_DERIVATION_CONTRACT_NOT_ADMITTED,current legacy Terf/layer0 reconstruction is not sufficient,GHG01 restart audit;ARCH02
GHG-005,hidden GHG task and phase coupling locals,UNRESOLVED_SCIENTIFIC_STATE,unresolved trial solver/science owner,mixed,[routine-specific trial arrays and scalars],ghg=on,TRIAL_ONLY_OR_RECOMPUTABLE_UNRESOLVED;NOT_ASSUMED_ACCEPTED_PHYSICS,legacy procedure-local cross-call persistence,NO_ACCEPTED_BOUNDARY_CHECKPOINT_FIELD_ADMITTED,make explicit trial state or deterministic recomputation only after GHG qualification,no,BLOCKED_HIDDEN_STATE_SEMANTICS,historical storage contract and intended trial-state semantics unresolved; do not canonize as physics,GHG01 task persistence audit
NUM-001,accepted generation identity,NUMERICAL_CONTINUATION,ANIMO transaction owner,identity,scalar,always,ACCEPTED_IDENTITY;NEW_ID_ON_ACCEPT,transaction initialization,MANDATORY,restore identity provenance and create compatible runtime accepted generation,no,READY_CANDIDATE_NOT_ADMITTED,transaction implementation/replay not yet B3,TIME01
NUM-002,configuration identity,NUMERICAL_CONTINUATION,ANIMO configuration owner,identity,scalar,always,IMMUTABLE_WITHIN_ACCEPTED_PROFILE,normalized configuration,MANDATORY,reject mismatch unless separately admitted migration,no,READY_CANDIDATE_NOT_ADMITTED,canonical CONFIG admission remains separate,TIME01;ARCH04
NUM-003,physical layout and geometry identity,NUMERICAL_CONTINUATION,ANIMO layout owner,identity,scalar,always,IMMUTABLE_WITHIN_ACCEPTED_PROFILE,validated model layout,MANDATORY,reject geometry/site-cardinality mismatch,no,READY_CANDIDATE_NOT_ADMITTED,canonical STATE admission not yet granted,ARCH02;ARCH04
NUM-004,calendar and accepted time identity,NUMERICAL_CONTINUATION,ANIMO time owner,time identity,scalar,always,ACCEPTED_BOUNDARY_IDENTITY;TRIAL_INTERVAL_BINDS_T0_T1,calendar/time initialization,MANDATORY,restore exact accepted boundary under same calendar contract,no,READY_CANDIDATE_NOT_ADMITTED,canonical TIME admission remains separate,TIME01;TS01
NUM-005,numerical and precision policy identity,NUMERICAL_CONTINUATION,ANIMO numerical policy owner,identity,scalar,always,IMMUTABLE_INTERPRETATION_METADATA,validated numerical configuration,MANDATORY_WHEN_REQUIRED_TO_REPRODUCE_STATE,reject incompatible interpretation or use separately admitted migration,no,READY_CANDIDATE_NOT_ADMITTED,numerical policies remain separately governed,ARCH02;TIME01
NUM-006,potential-pass and nonlinear solver scratch,DERIVED_RECOMPUTABLE,trial solver owner,mixed,[layer;iteration],always,G_PROVISIONAL_OR_TRIAL_ONLY,derived during trial,NOT_CHECKPOINTED_AT_ACCEPTED_BOUNDARY,discard on accept/reject; recompute on a new trial,yes,NOT_ACCEPTED_STATE,GHG-specific hidden persistence handled separately,TIME01;TS01
NUM-007,previous-neighbour and same-step derived transport views,DERIVED_RECOMPUTABLE,scheduler view,mixed,[layer],always,G_PREVIOUS_NEIGHBOR_OR_G_SAME_STEP_DERIVED,accepted owner state plus scheduler order,NOT_CHECKPOINTED_AS_SEPARATE_OWNER,reconstruct by admitted scheduler dependencies,yes,READY_CANDIDATE_NOT_ADMITTED,scheduler equivalence must preserve TS01 mixed-generation semantics,TS01;TIME01
REP-001,water and CNP balance period accumulators,DIAGNOSTIC_ONLY,report observer,mixed,[balance_set;term],reporting=on,G_REPORT_ONLY,report observer initialization,OPTIONAL_DIAGNOSTIC_CONTINUATION,restore only in separate diagnostic section when exact report continuity promised,no,NOT_PHYSICAL_B3_STATE,never use accumulator to repair missing owner state,PREP06;ARCH02;TIME01
REP-002,detailed organic transformation accumulators,DIAGNOSTIC_ONLY,report observer,mixed,[fraction;term;balance_set],detailed_reporting=on,G_REPORT_ONLY,report observer initialization,OPTIONAL_DIAGNOSTIC_CONTINUATION,restore only for promised exact report continuity,no,NOT_PHYSICAL_B3_STATE,TCD-027 reporting accumulator defects remain diagnostic,PREP06;ARCH02
REP-003,report period cursor and rollover state,DIAGNOSTIC_ONLY,report observer,time/index,scalar,reporting=on,G_REPORT_ONLY,report schedule initialization,OPTIONAL_DIAGNOSTIC_CONTINUATION,restore separately after physical accepted state; never defines acceptance,no,NOT_PHYSICAL_B3_STATE,mid-period output continuity is optional contract not physical state,ARCH02;TIME01
